dish_id,item_id,quantity
1,8,5
1,6,3
1,4,6
1,7,8
2,3,1
2,2,9
3,2,8
3,7,10
3,1,9
4,2,7
4,7,2
4,6,3
4,3,6
4,5,5
4,4,3
4,8,7
5,1,5
5,4,7
6,3,7
7,1,6
7,4,7
7,7,2
7,6,8
7,8,3
7,5,8
7,2,7
8,1,1
8,7,9
8,4,6
8,6,7
8,2,5
8,8,6
8,5,9
9,5,8
10,4,9
10,8,10
10,6,2
10,2,5
10,7,10
10,1,10
11,2,7
11,1,1
11,6,7
11,4,1
11,5,9
11,7,4
12,1,7
12,7,5
12,3,10
13,4,2
13,3,1
13,6,2
13,1,9
13,8,6
14,5,5
14,2,1
14,6,5
14,7,1
14,3,6
14,4,2
15,4,7
15,7,1
15,8,8
15,3,1
15,5,2
15,1,7
15,6,3
15,2,5
16,4,10
16,3,9
16,1,4
16,7,4
16,5,10
16,8,1
16,6,7
17,6,3
17,8,1
17,1,9
17,2,10
18,1,3
18,8,1
18,6,7
19,1,2
19,6,9
19,5,1
20,8,2
20,7,2
20,2,7
20,3,8
20,6,4
20,1,7
20,4,8
20,5,2
