order_id,dish_id,quantity
1,7,1
1,5,1
1,19,1
2,13,2
2,18,2
2,20,2
3,2,2
3,1,2
4,8,2
4,15,2
5,2,1
6,15,1
6,9,1
7,1,1
7,7,1
8,3,2
8,18,1
8,15,2
9,11,2
9,2,1
9,6,2
10,18,2
10,8,1
11,8,1
12,16,2
12,15,1
12,4,1
13,2,1
14,14,2
14,19,2
15,15,2
16,16,2
17,17,2
17,13,2
18,17,1
18,1,2
18,8,2
19,8,1
19,6,1
19,16,2
20,4,2
20,17,2
20,1,1
21,2,1
22,9,1
23,16,2
24,15,1
25,14,2
25,18,2
26,8,2
26,12,1
27,11,2
28,17,1
29,9,2
30,8,2
30,19,2
30,10,1
31,10,1
32,11,2
32,9,2
33,4,1
34,12,1
35,15,2
35,3,1
35,11,2
36,17,2
37,11,1
37,2,1
37,1,2
38,19,1
39,7,1
40,20,2
40,14,2
40,3,1
41,16,1
42,16,2
43,6,1
43,8,2
43,13,1
44,9,2
44,19,2
45,13,1
45,9,2
45,7,1
46,18,1
47,4,1
48,10,1
48,11,2
49,4,2
49,9,1
49,13,2
50,19,1
51,4,1
52,2,2
52,12,1
53,7,1
54,17,1
54,20,1
54,5,1
55,8,2
55,19,2
56,4,2
57,17,1
57,9,1
57,11,2
58,15,1
58,1,2
58,14,2
59,13,2
60,15,2
60,8,1
60,20,2
61,16,1
61,9,2
62,11,2
62,15,1
63,20,1
63,9,1
64,20,2
64,5,1
65,4,2
65,1,1
65,3,1
66,14,2
66,8,2
66,16,2
67,7,2
67,17,1
67,12,1
68,14,2
68,20,1
69,5,2
70,12,2
70,19,1
70,8,2
71,14,1
72,5,1
73,7,1
74,15,1
74,14,1
75,10,1
75,6,2
76,10,2
76,17,2
77,1,1
77,14,2
77,12,1
78,14,2
78,11,2
79,5,1
80,4,2
81,19,2
81,3,2
82,7,1
82,8,2
83,9,2
84,11,1
85,12,2
86,18,2
86,7,1
86,17,1
87,17,2
88,12,1
88,20,2
89,6,1
89,4,1
89,19,1
90,20,2
90,14,2
91,6,1
92,15,1
92,13,2
93,19,2
94,5,2
94,17,1
94,11,1
95,18,1
95,7,1
95,4,2
96,12,2
97,4,2
98,15,2
98,12,2
99,17,1
100,14,1
100,12,1
100,20,2
101,10,2
101,9,1
101,4,2
102,11,1
102,19,1
102,17,1
103,9,2
103,4,1
104,12,2
105,3,2
106,9,1
106,18,2
107,15,2
108,3,1
109,18,1
109,17,1
110,4,1
111,2,2
111,16,1
112,9,1
113,12,2
114,1,1
114,15,2
115,15,1
116,9,2
116,2,2
117,5,1
118,1,1
118,4,1
119,8,1
120,6,2
120,20,2
121,10,2
122,11,1
122,19,2
123,20,2
123,7,1
