order_id,dish_id,quantity,rating
1,4,2,1
1,21,1,NULL
2,10,2,5
3,19,1,2
4,12,2,NULL
4,9,1,NULL
5,4,2,3
5,20,1,NULL
6,5,1,NULL
7,14,2,NULL
7,15,1,5
7,16,2,2
8,14,2,5
8,6,1,NULL
8,18,2,NULL
9,1,2,4
9,19,1,1
10,10,1,NULL
10,9,2,1
10,15,1,2
11,10,1,NULL
11,1,2,1
11,19,1,NULL
12,3,1,1
12,1,1,2
12,21,1,2
13,18,1,1
14,5,1,NULL
15,6,2,NULL
15,16,1,4
15,19,2,NULL
16,5,2,NULL
17,4,1,NULL
17,21,2,5
17,16,2,1
18,16,2,NULL
18,20,1,NULL
18,1,2,NULL
19,16,2,NULL
20,7,2,NULL
21,21,2,2
22,10,1,5
23,5,1,5
24,15,2,4
25,14,2,NULL
26,18,1,NULL
26,21,2,NULL
26,10,1,NULL
27,2,1,NULL
27,5,2,4
27,20,1,NULL
28,21,2,4
28,14,1,1
28,17,1,3
29,21,2,5
29,13,1,NULL
29,8,2,NULL
30,18,2,NULL
30,17,1,NULL
31,6,1,NULL
31,3,1,2
32,1,1,4
33,21,1,5
34,12,1,1
35,21,1,NULL
35,6,1,NULL
35,17,1,4
36,15,1,1
36,6,2,NULL
37,17,2,NULL
38,12,1,5
38,1,1,NULL
38,9,1,NULL
39,1,1,3
39,5,1,NULL
40,3,1,1
40,8,1,NULL
41,21,1,5
41,19,1,NULL
41,13,1,5
42,19,1,3
42,17,2,NULL
42,20,2,NULL
43,16,1,4
43,17,1,NULL
44,4,2,NULL
44,5,2,NULL
45,7,2,4
45,8,2,4
46,17,2,NULL
46,21,2,NULL
46,3,1,NULL
47,6,2,NULL
47,5,2,4
47,18,1,NULL
48,13,1,5
48,16,1,3
48,20,2,3
49,3,1,NULL
50,5,2,4
50,4,1,NULL
51,15,2,NULL
52,11,1,3
52,8,2,2
52,19,2,NULL
53,18,1,NULL
53,12,2,NULL
53,5,1,2
54,17,1,5
54,21,2,NULL
55,18,1,NULL
55,13,2,NULL
56,4,2,NULL
57,9,2,NULL
58,13,1,NULL
59,17,1,5
59,13,2,NULL
59,19,1,1
60,21,1,5
61,16,1,NULL
61,2,1,NULL
61,7,1,NULL
62,18,1,NULL
62,6,1,NULL
63,5,2,NULL
63,12,2,NULL
64,14,2,NULL
65,4,1,NULL
65,17,1,NULL
65,19,1,5
66,13,2,1
67,20,1,NULL
68,6,2,NULL
68,17,1,NULL
69,9,1,NULL
70,16,2,1
70,4,2,NULL
71,8,2,NULL
72,6,1,4
72,21,1,NULL
73,6,2,2
73,1,2,5
74,20,1,1
75,4,1,5
75,6,1,4
76,21,2,NULL
77,3,1,NULL
77,15,2,NULL
78,6,2,3
78,5,2,NULL
79,21,1,4
79,1,2,2
79,15,1,NULL
80,10,2,NULL
80,16,2,2
81,4,1,3
82,10,2,NULL
83,8,1,5
83,11,2,NULL
83,21,1,1
84,14,1,NULL
85,4,1,NULL
85,13,2,NULL
85,7,2,NULL
86,3,1,1
86,17,1,3
87,2,1,NULL
87,11,1,5
87,19,1,2
88,19,2,NULL
88,1,2,NULL
89,5,1,3
89,14,1,2
90,20,2,1
90,9,1,NULL
90,21,1,NULL
91,9,1,1
91,1,2,NULL
91,16,2,3
92,11,1,NULL
93,4,1,NULL
94,10,2,NULL
94,1,1,NULL
94,13,2,1
95,5,1,2
95,1,1,NULL
95,3,2,NULL
96,3,1,NULL
97,2,2,NULL
97,3,1,NULL
97,13,2,1
98,12,2,1
98,13,2,NULL
98,10,1,NULL
99,5,2,4
99,10,2,NULL
100,3,1,NULL
100,9,1,4
100,4,2,2
101,9,2,NULL
102,10,2,NULL
102,11,2,1
102,20,1,NULL
103,16,1,NULL
103,19,1,NULL
104,10,1,NULL
104,7,1,4
105,11,1,NULL
105,13,1,NULL
105,5,2,2
106,19,1,NULL
106,2,2,5
