c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type
1,1,3,30/04/2020,17:26:00,23:44:00,23:56:00,NULL,Preparing,Dine
1,NULL,NULL,25/05/2020,07:05:00,13:18:00,20:55:00,1,Preparing,Online
1,NULL,NULL,07/08/2020,14:58:00,14:58:00,22:13:00,1,Preparing,Online
1,4,2,16/04/2021,01:23:00,18:20:00,22:41:00,NULL,Served,Dine
1,1,4,18/10/2021,21:39:00,23:36:00,23:55:00,NULL,Preparing,Dine
1,5,1,29/06/2020,22:09:00,23:59:00,23:59:00,NULL,Served,Dine
1,2,5,01/07/2021,20:09:00,20:38:00,23:34:00,NULL,Served,Dine
1,NULL,NULL,05/03/2020,10:25:00,12:49:00,15:17:00,1,Delivered,Online
2,4,1,09/06/2020,23:52:00,23:55:00,23:59:00,NULL,Served,Dine
3,2,2,05/12/2021,08:55:00,15:28:00,23:01:00,NULL,Served,Dine
3,4,4,19/04/2019,08:17:00,23:57:00,23:59:00,NULL,Served,Dine
3,1,1,17/06/2020,04:06:00,13:18:00,13:57:00,NULL,Preparing,Dine
3,NULL,NULL,27/11/2019,20:30:00,21:36:00,21:51:00,2,Preparing,Online
3,NULL,NULL,29/12/2020,00:45:00,14:36:00,15:30:00,1,Preparing,Online
3,5,3,22/10/2019,22:49:00,23:05:00,23:24:00,NULL,Preparing,Dine
3,NULL,NULL,16/04/2020,01:33:00,05:12:00,07:22:00,2,Out for delivery,Online
4,NULL,NULL,19/01/2020,15:54:00,21:34:00,21:51:00,2,Out for delivery,Online
4,5,1,26/03/2019,13:23:00,18:02:00,23:42:00,NULL,Preparing,Dine
4,3,5,10/01/2021,05:26:00,23:42:00,23:56:00,NULL,Served,Dine
5,5,5,21/02/2019,00:56:00,08:05:00,17:09:00,NULL,Preparing,Dine
5,2,6,03/03/2019,23:24:00,23:41:00,23:47:00,NULL,Served,Dine
5,NULL,NULL,16/04/2020,13:26:00,18:58:00,19:42:00,2,Out for delivery,Online
5,1,1,19/06/2019,18:21:00,19:14:00,19:51:00,NULL,Preparing,Dine
5,3,3,27/04/2020,15:30:00,17:44:00,22:26:00,NULL,Served,Dine
5,2,6,25/04/2020,14:38:00,17:31:00,18:48:00,NULL,Preparing,Dine
5,NULL,NULL,15/10/2019,09:16:00,17:40:00,17:46:00,1,Out for delivery,Online
5,5,4,01/12/2020,17:10:00,23:44:00,23:50:00,NULL,Preparing,Dine
5,NULL,NULL,18/08/2020,01:28:00,14:16:00,17:26:00,1,Delivered,Online
5,1,1,28/02/2019,00:13:00,14:43:00,18:05:00,NULL,Served,Dine
6,NULL,NULL,16/09/2019,11:35:00,13:27:00,23:09:00,2,Delivered,Online
6,NULL,NULL,02/08/2021,15:17:00,19:13:00,22:26:00,2,Delivered,Online
6,2,1,09/04/2020,04:30:00,13:45:00,18:31:00,NULL,Served,Dine
6,NULL,NULL,13/12/2021,14:07:00,21:56:00,21:58:00,2,Preparing,Online
7,NULL,NULL,04/06/2019,23:07:00,23:39:00,23:43:00,1,Delivered,Online
7,NULL,NULL,10/01/2021,21:28:00,21:29:00,22:13:00,1,Out for delivery,Online
