c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,offer_id,delivery_person,status,order_type
10,4,3,18/01/2021,08:05:00,15:45:00,19:48:00,3,NULL,Preparing,Dine
10,NULL,NULL,02/01/2020,19:37:00,22:30:00,22:43:00,2,1,Delivered,Online
10,6,7,07/04/2021,19:36:00,19:42:00,21:53:00,2,NULL,Preparing,Dine
10,3,1,13/01/2020,07:59:00,18:38:00,22:32:00,1,NULL,Served,Dine
10,6,2,18/02/2020,10:37:00,23:57:00,23:57:00,3,NULL,Preparing,Dine
14,5,4,15/02/2019,13:23:00,22:38:00,23:11:00,4,NULL,Served,Dine
14,2,4,12/08/2020,03:29:00,21:52:00,22:55:00,2,NULL,Served,Dine
14,1,3,13/06/2020,05:12:00,20:58:00,22:55:00,1,NULL,Served,Dine
14,4,5,11/10/2019,18:47:00,19:39:00,23:10:00,2,NULL,Served,Dine
14,NULL,NULL,26/06/2020,23:41:00,23:48:00,23:51:00,1,2,Delivered,Online
14,NULL,NULL,26/02/2020,15:57:00,22:08:00,23:41:00,5,1,Delivered,Online
2,NULL,NULL,22/01/2019,20:31:00,23:30:00,23:59:00,4,2,Delivered,Online
2,NULL,NULL,16/09/2020,17:20:00,22:19:00,23:14:00,3,2,Delivered,Online
2,2,5,02/05/2021,12:34:00,14:10:00,16:17:00,4,NULL,Preparing,Dine
9,NULL,NULL,13/08/2020,03:47:00,16:38:00,18:31:00,5,1,Delivered,Online
1,2,5,04/12/2019,19:48:00,22:04:00,22:52:00,5,NULL,Served,Dine
1,NULL,NULL,03/02/2021,05:51:00,17:34:00,17:37:00,4,1,Delivered,Online
1,NULL,NULL,21/04/2021,07:01:00,19:34:00,20:29:00,2,1,Delivered,Online
1,2,7,05/12/2020,19:24:00,19:57:00,21:14:00,5,NULL,Preparing,Dine
1,NULL,NULL,21/08/2020,23:34:00,23:50:00,23:54:00,3,1,Out for delivery,Online
1,NULL,NULL,15/02/2021,22:21:00,23:43:00,23:46:00,5,1,Preparing,Online
1,3,4,21/03/2021,21:12:00,23:20:00,23:42:00,2,NULL,Preparing,Dine
1,3,5,17/07/2019,17:23:00,20:23:00,23:14:00,1,NULL,Served,Dine
1,2,3,21/09/2021,12:21:00,15:28:00,17:08:00,4,NULL,Preparing,Dine
2,NULL,NULL,27/12/2019,01:20:00,10:14:00,21:31:00,2,2,Out for delivery,Online
2,5,7,26/06/2020,01:50:00,01:53:00,17:12:00,4,NULL,Preparing,Dine
2,5,7,11/04/2019,05:36:00,19:19:00,20:33:00,3,NULL,Preparing,Dine
2,NULL,NULL,20/02/2020,08:55:00,09:34:00,14:50:00,2,1,Out for delivery,Online
2,2,1,26/05/2019,07:22:00,18:42:00,21:51:00,5,NULL,Served,Dine
2,NULL,NULL,30/09/2021,01:55:00,11:42:00,19:03:00,1,1,Delivered,Online
14,NULL,NULL,28/12/2019,02:54:00,13:38:00,22:32:00,2,1,Out for delivery,Online
14,3,2,04/11/2019,11:04:00,15:16:00,15:16:00,5,NULL,Preparing,Dine
14,NULL,NULL,25/02/2021,10:17:00,23:59:00,23:59:00,2,2,Preparing,Online
14,NULL,NULL,14/11/2019,20:59:00,22:25:00,23:10:00,3,1,Delivered,Online
14,NULL,NULL,05/10/2019,23:35:00,23:58:00,23:58:00,3,1,Out for delivery,Online
14,NULL,NULL,27/08/2021,01:47:00,09:43:00,12:09:00,5,2,Out for delivery,Online
14,4,4,31/03/2020,15:54:00,23:39:00,23:58:00,3,NULL,Preparing,Dine
14,NULL,NULL,15/06/2019,00:13:00,02:46:00,15:08:00,1,2,Preparing,Online
14,1,3,08/04/2019,11:24:00,19:28:00,23:00:00,4,NULL,Preparing,Dine
14,5,3,10/11/2020,05:46:00,08:30:00,16:54:00,5,NULL,Preparing,Dine
18,NULL,NULL,25/05/2020,13:11:00,17:31:00,23:35:00,3,1,Out for delivery,Online
18,NULL,NULL,15/07/2021,22:14:00,22:52:00,23:46:00,2,1,Out for delivery,Online
18,5,6,06/10/2019,01:49:00,18:24:00,21:39:00,1,NULL,Preparing,Dine
18,NULL,NULL,21/10/2019,23:19:00,23:22:00,23:59:00,5,1,Delivered,Online
18,4,4,25/03/2021,23:56:00,23:59:00,23:59:00,1,NULL,Preparing,Dine
18,NULL,NULL,23/05/2020,20:17:00,20:21:00,20:38:00,5,1,Delivered,Online
18,6,3,05/11/2020,06:08:00,10:54:00,16:58:00,3,NULL,Preparing,Dine
18,NULL,NULL,27/10/2020,05:10:00,20:10:00,20:30:00,2,2,Out for delivery,Online
18,NULL,NULL,18/08/2020,10:44:00,21:43:00,21:46:00,3,2,Out for delivery,Online
7,NULL,NULL,15/09/2020,10:12:00,18:47:00,22:19:00,1,1,Out for delivery,Online
18,NULL,NULL,27/09/2021,10:26:00,12:42:00,21:54:00,4,1,Preparing,Online
18,NULL,NULL,22/02/2019,20:56:00,21:57:00,22:08:00,3,1,Delivered,Online
18,NULL,NULL,25/04/2019,04:26:00,10:24:00,22:04:00,2,1,Out for delivery,Online
13,NULL,NULL,11/12/2021,07:42:00,15:34:00,22:35:00,4,2,Delivered,Online
13,6,4,03/03/2021,04:25:00,08:44:00,15:31:00,3,NULL,Preparing,Dine
13,4,5,14/07/2020,19:26:00,20:19:00,22:52:00,5,NULL,Served,Dine
13,NULL,NULL,18/08/2021,06:37:00,11:30:00,21:26:00,1,2,Preparing,Online
13,2,3,30/09/2019,07:29:00,07:41:00,20:52:00,1,NULL,Served,Dine
13,NULL,NULL,06/02/2021,11:36:00,19:01:00,19:49:00,4,1,Delivered,Online
13,NULL,NULL,24/09/2019,15:12:00,18:40:00,21:10:00,4,2,Out for delivery,Online
13,3,2,16/07/2021,22:03:00,23:34:00,23:55:00,2,NULL,Preparing,Dine
13,NULL,NULL,06/11/2020,19:54:00,23:39:00,23:49:00,4,2,Delivered,Online
13,2,6,21/08/2021,09:00:00,11:59:00,13:20:00,3,NULL,Served,Dine
3,1,4,06/03/2019,00:39:00,23:55:00,23:58:00,3,NULL,Served,Dine
3,2,3,29/03/2021,01:06:00,06:49:00,16:30:00,5,NULL,Served,Dine
3,NULL,NULL,10/11/2021,20:25:00,22:58:00,23:00:00,1,1,Out for delivery,Online
3,2,6,20/05/2020,02:32:00,16:49:00,21:16:00,1,NULL,Preparing,Dine
3,2,3,30/09/2019,12:36:00,15:27:00,23:24:00,4,NULL,Preparing,Dine
3,3,1,11/11/2019,03:38:00,22:38:00,23:36:00,1,NULL,Served,Dine
3,NULL,NULL,28/06/2020,08:09:00,09:53:00,15:27:00,2,1,Out for delivery,Online
3,5,5,26/12/2021,13:47:00,22:12:00,22:43:00,5,NULL,Preparing,Dine
9,6,1,31/03/2019,14:49:00,15:57:00,23:18:00,2,NULL,Served,Dine
9,4,5,12/04/2020,13:54:00,20:44:00,22:01:00,5,NULL,Served,Dine
9,6,6,17/06/2020,21:02:00,22:41:00,23:27:00,1,NULL,Preparing,Dine
9,NULL,NULL,26/10/2019,12:43:00,13:11:00,14:22:00,2,1,Out for delivery,Online
9,4,1,04/05/2019,14:30:00,18:59:00,22:57:00,4,NULL,Preparing,Dine
9,3,2,04/09/2020,02:35:00,18:11:00,20:49:00,5,NULL,Served,Dine
9,NULL,NULL,12/07/2019,14:27:00,22:49:00,22:56:00,4,2,Out for delivery,Online
9,NULL,NULL,11/06/2021,09:15:00,14:11:00,19:08:00,4,2,Preparing,Online
9,NULL,NULL,25/11/2019,23:30:00,23:52:00,23:56:00,2,2,Out for delivery,Online
9,3,2,03/05/2019,12:02:00,19:37:00,22:46:00,4,NULL,Served,Dine
8,NULL,NULL,17/02/2019,21:58:00,21:59:00,23:16:00,2,1,Delivered,Online
8,NULL,NULL,27/10/2020,17:28:00,23:29:00,23:59:00,2,1,Delivered,Online
8,4,3,27/07/2020,11:02:00,21:24:00,22:41:00,2,NULL,Preparing,Dine
19,NULL,NULL,29/11/2020,18:48:00,23:58:00,23:59:00,2,2,Preparing,Online
19,NULL,NULL,16/01/2019,20:06:00,23:10:00,23:24:00,5,1,Out for delivery,Online
19,1,5,27/07/2020,23:21:00,23:28:00,23:29:00,1,NULL,Preparing,Dine
19,NULL,NULL,20/10/2019,10:20:00,14:32:00,19:29:00,2,1,Preparing,Online
19,3,7,21/02/2020,18:36:00,19:40:00,21:38:00,2,NULL,Preparing,Dine
19,NULL,NULL,07/10/2020,05:03:00,19:49:00,22:57:00,3,1,Preparing,Online
19,NULL,NULL,17/11/2020,17:05:00,20:18:00,23:28:00,1,1,Out for delivery,Online
1,NULL,NULL,20/05/2021,02:10:00,11:29:00,23:32:00,2,2,Out for delivery,Online
10,NULL,NULL,03/02/2020,03:26:00,21:35:00,21:58:00,3,1,Preparing,Online
10,3,7,27/07/2019,01:57:00,14:38:00,16:07:00,5,NULL,Preparing,Dine
10,NULL,NULL,19/05/2021,13:45:00,17:06:00,23:04:00,3,2,Preparing,Online
10,NULL,NULL,05/06/2019,23:04:00,23:47:00,23:53:00,2,1,Preparing,Online
10,NULL,NULL,01/01/2020,16:17:00,21:02:00,22:01:00,4,2,Delivered,Online
10,3,7,10/02/2021,14:16:00,17:12:00,23:26:00,2,NULL,Served,Dine
10,1,3,23/07/2020,22:05:00,23:48:00,23:49:00,2,NULL,Preparing,Dine
19,NULL,NULL,22/12/2021,05:27:00,05:54:00,17:15:00,3,1,Out for delivery,Online
19,NULL,NULL,09/07/2019,18:21:00,20:28:00,23:55:00,1,1,Preparing,Online
19,4,4,24/10/2020,03:26:00,09:39:00,11:13:00,4,NULL,Served,Dine
19,NULL,NULL,05/07/2021,13:08:00,13:32:00,21:44:00,1,2,Out for delivery,Online
19,NULL,NULL,09/09/2019,16:59:00,21:23:00,21:35:00,1,1,Delivered,Online
19,5,2,12/01/2021,20:36:00,23:08:00,23:24:00,2,NULL,Served,Dine
19,1,7,13/10/2021,07:28:00,08:56:00,15:54:00,1,NULL,Preparing,Dine
19,NULL,NULL,13/05/2020,05:03:00,20:56:00,23:19:00,1,1,Preparing,Online
19,1,2,24/02/2021,22:46:00,23:12:00,23:32:00,1,NULL,Served,Dine
14,1,6,18/08/2021,11:13:00,20:00:00,23:13:00,5,NULL,Served,Dine
14,1,6,10/10/2020,09:26:00,17:05:00,20:28:00,1,NULL,Preparing,Dine
14,3,3,02/10/2021,13:40:00,17:31:00,20:56:00,4,NULL,Served,Dine
14,NULL,NULL,27/07/2020,06:20:00,18:08:00,19:08:00,3,1,Out for delivery,Online
14,NULL,NULL,22/08/2021,03:06:00,07:15:00,14:28:00,1,1,Delivered,Online
14,NULL,NULL,29/04/2021,11:25:00,19:22:00,21:39:00,2,2,Preparing,Online
14,4,5,04/01/2019,16:44:00,16:57:00,22:53:00,4,NULL,Served,Dine
14,NULL,NULL,18/02/2021,19:04:00,23:19:00,23:46:00,4,2,Out for delivery,Online
14,NULL,NULL,30/10/2021,18:31:00,22:02:00,23:28:00,5,1,Delivered,Online
14,2,6,03/02/2020,01:21:00,20:37:00,21:31:00,3,NULL,Preparing,Dine
8,1,5,21/11/2019,10:05:00,23:56:00,23:58:00,1,NULL,Served,Dine
8,NULL,NULL,01/07/2020,02:33:00,11:40:00,19:25:00,4,2,Out for delivery,Online
8,5,6,22/07/2020,18:09:00,21:50:00,21:53:00,3,NULL,Served,Dine
8,NULL,NULL,16/03/2021,01:14:00,15:13:00,15:21:00,4,2,Delivered,Online
8,5,3,23/07/2019,05:34:00,20:30:00,21:12:00,5,NULL,Preparing,Dine
